City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lakselv,NO,2022-01-19 21:44:47,70.0513,24.9718,30.02,59,0,10.36
1,Rikitea,PF,2022-01-19 21:44:47,-23.1203,-134.9692,74.39,76,100,4.97
2,Punta Arenas,CL,2022-01-19 21:41:56,-53.15,-70.9167,60.82,50,0,8.05
3,Jamsa,FI,2022-01-19 21:44:48,61.8642,25.19,36.34,97,100,9.33
4,Tommot,RU,2022-01-19 21:44:48,58.9564,126.2925,-24.41,97,86,1.25
5,Itaporanga,BR,2022-01-19 21:44:49,-7.3044,-38.1503,81.64,35,25,4.43
6,Kampene,CD,2022-01-19 21:44:49,-3.6,26.6667,68.29,96,100,1.83
7,Puerto Ayora,EC,2022-01-19 21:44:49,-0.7393,-90.3518,80.56,79,100,8.5
8,Takoradi,GH,2022-01-19 21:44:50,4.8845,-1.7554,80.56,77,9,6.42
9,Hilo,US,2022-01-19 21:44:49,19.7297,-155.09,79.11,65,20,3.44
10,Sitka,US,2022-01-19 21:44:51,57.0531,-135.33,40.89,75,100,20.71
11,Itoman,JP,2022-01-19 21:44:51,26.1247,127.6694,59.02,62,75,6.91
12,Shunyi,CN,2022-01-19 21:44:51,40.125,116.6453,21.15,68,100,6.71
13,Tiksi,RU,2022-01-19 21:44:52,71.6872,128.8694,1.35,73,100,21.63
14,Cheremshan,RU,2022-01-19 21:44:52,54.6667,51.5,23.43,94,100,12.93
15,Kidal,ML,2022-01-19 21:44:53,18.4411,1.4078,60.87,22,0,10.27
16,Elko,US,2022-01-19 21:44:53,41.0002,-115.5012,41.02,69,63,2.35
17,Dongsheng,CN,2022-01-19 21:44:53,39.8161,109.9776,22.51,42,0,11.16
18,Mataura,NZ,2022-01-19 21:44:54,-46.1927,168.8643,52.48,96,99,7.47
19,Victoria,HK,2022-01-19 21:44:54,22.2855,114.1577,59.38,81,36,3.0
20,Kapaa,US,2022-01-19 21:44:54,22.0752,-159.319,77.32,77,75,1.99
21,Pacific Grove,US,2022-01-19 21:44:55,36.6177,-121.9166,66.31,72,0,1.01
22,Wanaka,NZ,2022-01-19 21:44:55,-44.7,169.15,59.11,55,14,1.99
23,Carnarvon,AU,2022-01-19 21:44:56,-24.8667,113.6333,75.27,94,8,6.91
24,Flin Flon,CA,2022-01-19 21:44:56,54.7682,-101.865,-13.16,64,0,6.91
25,Bluff,NZ,2022-01-19 21:44:56,-46.6,168.3333,52.81,66,97,20.09
26,Padang,ID,2022-01-19 21:44:57,-0.9492,100.3543,74.77,84,100,2.71
27,Vaini,TO,2022-01-19 21:44:57,-21.2,-175.2,81.82,82,5,19.1
